cores,run,time,branches
1,1,0.022720,919442
1,2,0.023560,919442
1,3,0.025570,919442
1,4,0.023570,919442
1,5,0.025870,919442
1,6,0.025740,919442
1,7,0.024150,919442
1,8,0.024960,919442
1,9,0.026820,919442
1,10,0.025130,919442
2,1,0.014300,919442
2,2,0.017280,919442
2,3,0.015500,919442
2,4,0.014640,919442
2,5,0.016080,919442
2,6,0.015580,919442
2,7,0.016310,919442
2,8,0.014520,919442
2,9,0.023020,919442
2,10,0.021750,919442
4,1,0.008280,919442
4,2,0.008330,919442
4,3,0.014700,919442
4,4,0.008260,919442
4,5,0.009470,919442
4,6,0.007680,919442
4,7,0.012740,919442
4,8,0.010260,919442
4,9,0.011530,919442
4,10,0.009950,919442
8,1,0.007550,919442
8,2,0.006620,919442
8,3,0.007490,919442
8,4,0.007500,919442
8,5,0.006190,919442
8,6,0.007220,919442
8,7,0.006500,919442
8,8,0.006790,919442
8,9,0.006820,919442
8,10,0.008660,919442
