cores,run,time,branches
1,1,0.221430,8464173
1,2,0.223870,8464173
1,3,0.215230,8464173
1,4,0.216410,8464173
1,5,0.208270,8464173
1,6,0.215960,8464173
1,7,0.227650,8464173
1,8,0.216760,8464173
1,9,0.223530,8464173
1,10,0.212150,8464173
2,1,0.118880,8464173
2,2,0.126690,8464173
2,3,0.132830,8464173
2,4,0.130040,8464173
2,5,0.130340,8464173
2,6,0.122490,8464173
2,7,0.128960,8464173
2,8,0.127600,8464173
2,9,0.129100,8464173
2,10,0.137050,8464173
4,1,0.070530,8464173
4,2,0.077060,8464173
4,3,0.075150,8464173
4,4,0.076400,8464173
4,5,0.077870,8464173
4,6,0.079090,8464173
4,7,0.093060,8464173
4,8,0.074790,8464173
4,9,0.077410,8464173
4,10,0.087080,8464173
8,1,0.055410,8464173
8,2,0.058130,8464173
8,3,0.057810,8464173
8,4,0.059420,8464173
8,5,0.056220,8464173
8,6,0.058450,8464173
8,7,0.063960,8464173
8,8,0.060540,8464173
8,9,0.057300,8464173
8,10,0.056680,8464173
