cores,run,time,branches
1,1,0.024490,919442
1,2,0.026530,919442
1,3,0.027580,919442
1,4,0.025180,919442
1,5,0.025850,919442
1,6,0.028000,919442
1,7,0.025380,919442
1,8,0.026480,919442
1,9,0.025460,919442
1,10,0.035400,919442
2,1,0.014100,919442
2,2,0.018920,919442
2,3,0.015910,919442
2,4,0.017160,919442
2,5,0.016450,919442
2,6,0.015250,919442
2,7,0.024340,919442
2,8,0.023640,919442
2,9,0.017230,919442
2,10,0.024670,919442
4,1,0.012260,919442
4,2,0.008970,919442
4,3,0.011590,919442
4,4,0.010380,919442
4,5,0.010460,919442
4,6,0.012570,919442
4,7,0.013250,919442
4,8,0.012340,919442
4,9,0.009110,919442
4,10,0.012380,919442
8,1,0.007320,919442
8,2,0.008690,919442
8,3,0.007530,919442
8,4,0.008760,919442
8,5,0.007020,919442
8,6,0.009270,919442
8,7,0.006330,919442
8,8,0.009310,919442
8,9,0.006660,919442
8,10,0.008330,919442
