cores,run,time,branches
1,1,8.402360,8464173
1,2,8.848790,8464173
1,3,8.545460,8464173
1,4,8.048820,8464173
1,5,8.208590,8464173
1,6,7.974880,8464173
1,7,7.952320,8464173
1,8,8.019550,8464173
1,9,8.192290,8464173
1,10,7.954840,8464173
2,1,5.787150,8464173
2,2,5.578020,8464173
2,3,5.711210,8464173
2,4,5.790930,8464173
2,5,5.764150,8464173
2,6,5.698470,8464173
2,7,5.940700,8464173
2,8,5.371660,8464173
2,9,5.418340,8464173
2,10,6.371720,8464173
4,1,4.490380,8464173
4,2,6.301720,8464173
4,3,6.631500,8464173
4,4,6.945240,8464173
4,5,5.512540,8464173
4,6,5.449160,8464173
4,7,4.987880,8464173
4,8,4.942730,8464173
4,9,5.980810,8464173
4,10,5.283240,8464173
8,1,4.933280,8464173
8,2,4.592620,8464173
8,3,4.738880,8464173
8,4,4.855030,8464173
8,5,4.744730,8464173
8,6,4.784610,8464173
8,7,4.959080,8464173
8,8,4.771310,8464173
8,9,4.361100,8464173
8,10,4.453330,8464173
