cores,run,time,branches
1,1,0.684480,919442
1,2,0.696970,919442
1,3,0.551320,919442
1,4,0.528140,919442
1,5,0.537000,919442
1,6,0.566120,919442
1,7,0.589200,919442
1,8,0.566600,919442
1,9,0.567810,919442
1,10,0.559070,919442
2,1,0.881840,919442
2,2,0.886570,919442
2,3,0.831270,919442
2,4,0.793720,919442
2,5,0.805810,919442
2,6,0.793730,919442
2,7,0.804190,919442
2,8,0.832500,919442
2,9,0.805340,919442
2,10,0.797790,919442
4,1,0.733410,919442
4,2,0.776280,919442
4,3,0.754680,919442
4,4,0.763780,919442
4,5,0.835820,919442
4,6,0.761550,919442
4,7,0.784860,919442
4,8,0.785400,919442
4,9,0.785390,919442
4,10,0.756020,919442
8,1,0.996580,919442
8,2,0.996650,919442
8,3,1.057940,919442
8,4,1.081710,919442
8,5,1.072660,919442
8,6,1.219350,919442
8,7,1.490500,919442
8,8,1.125640,919442
8,9,1.567120,919442
8,10,1.490600,919442
