cores,run,time,branches
1,1,0.526600,919442
1,2,0.599590,919442
1,3,0.503910,919442
1,4,0.507590,919442
1,5,0.500030,919442
1,6,0.490340,919442
1,7,0.488170,919442
1,8,0.487670,919442
1,9,0.497850,919442
1,10,0.480570,919442
2,1,0.744580,919442
2,2,0.790980,919442
2,3,0.735380,919442
2,4,0.712970,919442
2,5,0.724750,919442
2,6,0.713430,919442
2,7,0.718850,919442
2,8,0.720450,919442
2,9,0.731570,919442
2,10,0.707880,919442
4,1,0.613740,919442
4,2,0.620230,919442
4,3,0.630080,919442
4,4,0.755940,919442
4,5,0.808970,919442
4,6,0.751920,919442
4,7,0.736280,919442
4,8,0.773070,919442
4,9,0.758810,919442
4,10,0.808070,919442
8,1,0.867420,919442
8,2,0.885230,919442
8,3,0.795230,919442
8,4,0.807480,919442
8,5,0.811800,919442
8,6,0.824280,919442
8,7,0.819560,919442
8,8,0.817050,919442
8,9,0.862590,919442
8,10,0.917360,919442
