cores,run,time,branches
1,1,0.581090,919442
1,2,0.726800,919442
1,3,0.569590,919442
1,4,0.617260,919442
1,5,0.554890,919442
1,6,0.568300,919442
1,7,0.569860,919442
1,8,0.570660,919442
1,9,0.558300,919442
1,10,0.550340,919442
2,1,0.844790,919442
2,2,0.860790,919442
2,3,0.848790,919442
2,4,0.866010,919442
2,5,0.871790,919442
2,6,0.857680,919442
2,7,0.857270,919442
2,8,0.862310,919442
2,9,0.863880,919442
2,10,0.843330,919442
4,1,0.976760,919442
4,2,1.181290,919442
4,3,1.085230,919442
4,4,1.049350,919442
4,5,0.926460,919442
4,6,0.946650,919442
4,7,1.034780,919442
4,8,0.898480,919442
4,9,0.916800,919442
4,10,0.889600,919442
8,1,1.124910,919442
8,2,1.106870,919442
8,3,1.157130,919442
8,4,1.167500,919442
8,5,1.130320,919442
8,6,1.155970,919442
8,7,1.106520,919442
8,8,1.137170,919442
8,9,1.093050,919442
8,10,1.127340,919442
