cores,run,time,branches
1,1,10.490880,8464173
1,2,9.770790,8464173
1,3,9.336540,8464173
1,4,9.527720,8464173
1,5,9.681140,8464173
1,6,10.125450,8464173
1,7,10.037310,8464173
1,8,9.348580,8464173
1,9,14.205200,8464173
1,10,14.322540,8464173
2,1,9.101990,8464173
2,2,7.675730,8464173
2,3,8.109600,8464173
2,4,10.139140,8464173
2,5,8.800520,8464173
2,6,8.345320,8464173
2,7,8.646920,8464173
2,8,8.523490,8464173
2,9,8.330840,8464173
2,10,8.423190,8464173
4,1,6.709660,8464173
4,2,6.440050,8464173
4,3,6.659520,8464173
4,4,7.085020,8464173
4,5,6.924040,8464173
4,6,6.405190,8464173
4,7,6.166800,8464173
4,8,5.361660,8464173
4,9,6.121190,8464173
4,10,4.773620,8464173
8,1,4.636270,8464173
8,2,4.859390,8464173
8,3,4.848510,8464173
8,4,5.272020,8464173
8,5,4.672080,8464173
8,6,5.152070,8464173
8,7,5.162270,8464173
8,8,5.266530,8464173
8,9,4.828810,8464173
8,10,5.006070,8464173
