cores,run,time,branches
1,1,0.000810,16383
1,2,0.001050,16383
1,3,0.001510,16383
1,4,0.000540,16383
1,5,0.000530,16383
1,6,0.000690,16383
1,7,0.000760,16383
1,8,0.000460,16383
1,9,0.000450,16383
1,10,0.000450,16383
2,1,0.000840,32767
2,2,0.001250,32767
2,3,0.000780,32767
2,4,0.000780,32767
2,5,0.001140,32767
2,6,0.000980,32767
2,7,0.000800,32767
2,8,0.000830,32767
2,9,0.001250,32767
2,10,0.000960,32767
4,1,0.001490,65535
4,2,0.001320,65535
4,3,0.000980,65535
4,4,0.001760,65535
4,5,0.001310,65535
4,6,0.001030,65535
4,7,0.001040,65535
4,8,0.001090,65535
4,9,0.002030,65535
4,10,0.001370,65535
8,1,0.002120,131071
8,2,0.002540,131071
8,3,0.001810,131071
8,4,0.001930,131071
8,5,0.001940,131071
8,6,0.001920,131071
8,7,0.001950,131071
8,8,0.001670,131071
8,9,0.002020,131071
8,10,0.002350,131071
