cores,run,time,branches
1,1,0.000390,16383
1,2,0.000390,16383
1,3,0.000410,16383
1,4,0.000410,16383
1,5,0.000670,16383
1,6,0.000390,16383
1,7,0.000410,16383
1,8,0.000590,16383
1,9,0.000410,16383
1,10,0.000420,16383
2,1,0.000760,32767
2,2,0.000760,32767
2,3,0.002040,32767
2,4,0.000780,32767
2,5,0.001050,32767
2,6,0.000730,32767
2,7,0.000850,32767
2,8,0.000740,32767
2,9,0.000920,32767
2,10,0.000770,32767
4,1,0.000940,65535
4,2,0.001120,65535
4,3,0.001160,65535
4,4,0.000950,65535
4,5,0.001240,65535
4,6,0.001020,65535
4,7,0.001110,65535
4,8,0.000980,65535
4,9,0.000870,65535
4,10,0.001230,65535
8,1,0.001350,131071
8,2,0.001400,131071
8,3,0.002650,131071
8,4,0.001830,131071
8,5,0.001660,131071
8,6,0.001630,131071
8,7,0.001580,131071
8,8,0.001200,131071
8,9,0.001280,131071
8,10,0.001290,131071
