cores,run,time,branches
1,1,0.536080,1048575
1,2,0.892170,1048575
1,3,0.603780,1048575
1,4,0.536740,1048575
1,5,0.542960,1048575
1,6,0.541410,1048575
1,7,0.533920,1048575
1,8,0.534380,1048575
1,9,0.528480,1048575
1,10,0.553830,1048575
2,1,1.383750,2097151
2,2,1.340290,2097151
2,3,1.349560,2097151
2,4,1.312780,2097151
2,5,1.327250,2097151
2,6,1.309340,2097151
2,7,1.312940,2097151
2,8,1.328830,2097151
2,9,1.392710,2097151
2,10,1.469370,2097151
4,1,2.035440,4194303
4,2,2.711940,4194303
4,3,2.067480,4194303
4,4,2.218830,4194303
4,5,2.223990,4194303
4,6,1.991920,4194303
4,7,2.071430,4194303
4,8,2.066790,4194303
4,9,2.114480,4194303
4,10,2.040380,4194303
8,1,4.369530,8388607
8,2,4.326360,8388607
8,3,4.162920,8388607
8,4,4.132270,8388607
8,5,4.197390,8388607
8,6,4.159910,8388607
8,7,3.967780,8388607
8,8,4.005130,8388607
8,9,3.938000,8388607
8,10,3.970490,8388607
