cores,run,time,branches
1,1,0.009270,16383
1,2,0.008140,16383
1,3,0.008450,16383
1,4,0.008850,16383
1,5,0.008970,16383
1,6,0.009120,16383
1,7,0.008390,16383
1,8,0.008380,16383
1,9,0.008960,16383
1,10,0.008260,16383
2,1,0.537790,32767
2,2,0.341130,32767
2,3,0.331910,32767
2,4,0.360190,32767
2,5,0.356380,32767
2,6,0.339940,32767
2,7,0.412140,32767
2,8,0.343930,32767
2,9,0.342220,32767
2,10,0.334690,32767
4,1,0.419470,65535
4,2,0.446650,65535
4,3,0.507800,65535
4,4,0.462110,65535
4,5,0.527250,65535
4,6,0.564320,65535
4,7,0.460890,65535
4,8,0.455510,65535
4,9,0.529770,65535
4,10,0.439700,65535
8,1,0.657580,131071
8,2,0.653670,131071
8,3,0.619040,131071
8,4,0.580150,131071
8,5,0.581400,131071
8,6,0.591550,131071
8,7,0.588630,131071
8,8,0.591850,131071
8,9,0.585220,131071
8,10,0.586040,131071
