cores,run,time,branches
1,1,0.530420,919442
1,2,0.551660,919442
1,3,0.522430,919442
1,4,0.528140,919442
1,5,0.531740,919442
1,6,0.529550,919442
1,7,0.504620,919442
1,8,0.524600,919442
1,9,0.512880,919442
1,10,0.536560,919442
2,1,1.249240,1855434
2,2,1.260540,1855434
2,3,1.268640,1855434
2,4,1.290020,1855434
2,5,1.270240,1855434
2,6,1.274320,1855434
2,7,1.280820,1855434
2,8,1.289810,1855434
2,9,1.258560,1855434
2,10,1.283920,1855434
4,1,2.063700,3731355
4,2,1.783460,3731355
4,3,1.991090,3731355
4,4,1.923570,3731355
4,5,1.915180,3731355
4,6,1.849640,3731355
4,7,1.962130,3731355
4,8,2.058220,3731355
4,9,1.859270,3731355
4,10,1.884810,3731355
8,1,3.697570,7518053
8,2,3.749620,7518053
8,3,4.421720,7518053
8,4,3.631610,7518053
8,5,3.667420,7518053
8,6,3.648970,7518053
8,7,3.599720,7518053
8,8,3.632620,7518053
8,9,3.630430,7518053
8,10,3.632070,7518053
