cores,run,time,branches
1,1,0.002620,3360
1,2,0.002110,3360
1,3,0.002030,3360
1,4,0.002110,3360
1,5,0.001960,3360
1,6,0.001920,3360
1,7,0.001920,3360
1,8,0.001910,3360
1,9,0.001950,3360
1,10,0.001950,3360
2,1,0.415360,6931
2,2,0.368650,6931
2,3,0.342050,6931
2,4,0.332390,6931
2,5,0.330570,6931
2,6,0.320060,6931
2,7,0.311830,6931
2,8,0.313800,6931
2,9,0.308370,6931
2,10,0.316910,6931
4,1,0.439760,13695
4,2,0.443420,13695
4,3,0.450030,13695
4,4,0.442780,13695
4,5,0.457710,13695
4,6,0.450350,13695
4,7,0.448490,13695
4,8,0.448620,13695
4,9,0.442500,13695
4,10,0.445630,13695
8,1,0.654480,27990
8,2,0.733850,27990
8,3,0.716730,27990
8,4,0.698470,27990
8,5,0.705650,27990
8,6,0.694880,27990
8,7,0.753430,27990
8,8,0.797220,27990
8,9,0.720100,27990
8,10,0.709740,27990
