cores,run,time,branches
1,1,0.023180,919442
1,2,0.028850,919442
1,3,0.028380,919442
1,4,0.026370,919442
1,5,0.027970,919442
1,6,0.025550,919442
1,7,0.027750,919442
1,8,0.026610,919442
1,9,0.029980,919442
1,10,0.029100,919442
2,1,0.026850,1855434
2,2,0.031650,1855434
2,3,0.031300,1855434
2,4,0.030580,1855434
2,5,0.032860,1855434
2,6,0.033860,1855434
2,7,0.030150,1855434
2,8,0.029480,1855434
2,9,0.029060,1855434
2,10,0.028890,1855434
4,1,0.033600,3731355
4,2,0.039180,3731355
4,3,0.038400,3731355
4,4,0.034420,3731355
4,5,0.033370,3731355
4,6,0.034550,3731355
4,7,0.034590,3731355
4,8,0.035710,3731355
4,9,0.031780,3731355
4,10,0.038560,3731355
8,1,0.051840,7518053
8,2,0.070880,7518053
8,3,0.062180,7518053
8,4,0.054950,7518053
8,5,0.054700,7518053
8,6,0.053810,7518053
8,7,0.055120,7518053
8,8,0.054660,7518053
8,9,0.066190,7518053
8,10,0.054830,7518053
