cores,run,time,branches
1,1,0.000130,3360
1,2,0.000120,3360
1,3,0.000250,3360
1,4,0.000120,3360
1,5,0.000120,3360
1,6,0.000120,3360
1,7,0.000120,3360
1,8,0.000130,3360
1,9,0.000120,3360
1,10,0.000120,3360
2,1,0.000440,6931
2,2,0.000710,6931
2,3,0.000350,6931
2,4,0.000290,6931
2,5,0.000300,6931
2,6,0.000560,6931
2,7,0.000370,6931
2,8,0.000290,6931
2,9,0.000610,6931
2,10,0.000330,6931
4,1,0.000640,13695
4,2,0.000350,13695
4,3,0.000380,13695
4,4,0.000690,13695
4,5,0.000490,13695
4,6,0.000650,13695
4,7,0.000460,13695
4,8,0.000500,13695
4,9,0.000370,13695
4,10,0.000710,13695
8,1,0.000610,27990
8,2,0.000680,27990
8,3,0.001050,27990
8,4,0.000570,27990
8,5,0.000670,27990
8,6,0.000580,27990
8,7,0.000850,27990
8,8,0.000670,27990
8,9,0.000580,27990
8,10,0.000660,27990
