cores,run,time,branches
1,1,0.302610,8388607
1,2,0.224410,8388607
1,3,0.229410,8388607
1,4,0.271980,8388607
1,5,0.211680,8388607
1,6,0.223100,8388607
1,7,0.198150,8388607
1,8,0.198190,8388607
1,9,0.200870,8388607
1,10,0.190270,8388607
2,1,0.118780,8388607
2,2,0.108690,8388607
2,3,0.112580,8388607
2,4,0.116100,8388607
2,5,0.108750,8388607
2,6,0.104460,8388607
2,7,0.116600,8388607
2,8,0.113090,8388607
2,9,0.107300,8388607
2,10,0.119840,8388607
4,1,0.071880,8388607
4,2,0.073140,8388607
4,3,0.072050,8388607
4,4,0.068910,8388607
4,5,0.075810,8388607
4,6,0.070280,8388607
4,7,0.070930,8388607
4,8,0.075270,8388607
4,9,0.071210,8388607
4,10,0.073540,8388607
8,1,0.051990,8388607
8,2,0.060280,8388607
8,3,0.058560,8388607
8,4,0.056010,8388607
8,5,0.060640,8388607
8,6,0.057940,8388607
8,7,0.057650,8388607
8,8,0.058850,8388607
8,9,0.059300,8388607
8,10,0.057120,8388607
