cores,run,time,branches
1,1,0.263280,8388607
1,2,0.257630,8388607
1,3,0.213780,8388607
1,4,0.216610,8388607
1,5,0.203020,8388607
1,6,0.214380,8388607
1,7,0.200500,8388607
1,8,0.179700,8388607
1,9,0.178880,8388607
1,10,0.185250,8388607
2,1,0.091290,8388607
2,2,0.104150,8388607
2,3,0.102870,8388607
2,4,0.103790,8388607
2,5,0.100790,8388607
2,6,0.106430,8388607
2,7,0.102480,8388607
2,8,0.099250,8388607
2,9,0.102860,8388607
2,10,0.108000,8388607
4,1,0.060150,8388607
4,2,0.065080,8388607
4,3,0.067160,8388607
4,4,0.072860,8388607
4,5,0.064850,8388607
4,6,0.068620,8388607
4,7,0.071000,8388607
4,8,0.071030,8388607
4,9,0.078210,8388607
4,10,0.068020,8388607
8,1,0.047620,8388607
8,2,0.055570,8388607
8,3,0.056700,8388607
8,4,0.054640,8388607
8,5,0.054220,8388607
8,6,0.067220,8388607
8,7,0.053630,8388607
8,8,0.054830,8388607
8,9,0.054750,8388607
8,10,0.054500,8388607
