cores,run,time,branches
1,1,0.260750,8388607
1,2,0.219550,8388607
1,3,0.224120,8388607
1,4,0.234210,8388607
1,5,0.273790,8388607
1,6,0.235160,8388607
1,7,0.193510,8388607
1,8,0.188080,8388607
1,9,0.210160,8388607
1,10,0.183880,8388607
2,1,0.110040,8388607
2,2,0.121160,8388607
2,3,0.115570,8388607
2,4,0.103030,8388607
2,5,0.107140,8388607
2,6,0.114020,8388607
2,7,0.099050,8388607
2,8,0.097400,8388607
2,9,0.097090,8388607
2,10,0.110460,8388607
4,1,0.069810,8388607
4,2,0.068860,8388607
4,3,0.076380,8388607
4,4,0.062050,8388607
4,5,0.066300,8388607
4,6,0.068940,8388607
4,7,0.069140,8388607
4,8,0.062940,8388607
4,9,0.071800,8388607
4,10,0.077600,8388607
8,1,0.046550,8388607
8,2,0.059000,8388607
8,3,0.057420,8388607
8,4,0.054250,8388607
8,5,0.053990,8388607
8,6,0.056350,8388607
8,7,0.051930,8388607
8,8,0.053300,8388607
8,9,0.054420,8388607
8,10,0.057300,8388607
