cores,run,time,branches
1,1,5.131580,8388607
1,2,4.894870,8388607
1,3,4.709020,8388607
1,4,4.821140,8388607
1,5,4.829110,8388607
1,6,4.822710,8388607
1,7,4.778580,8388607
1,8,6.993620,8388607
1,9,4.941180,8388607
1,10,5.200470,8388607
2,1,5.121410,8388607
2,2,5.175410,8388607
2,3,5.317160,8388607
2,4,5.115470,8388607
2,5,5.051850,8388607
2,6,5.141530,8388607
2,7,5.158220,8388607
2,8,5.228090,8388607
2,9,5.204470,8388607
2,10,5.280920,8388607
4,1,4.441550,8388607
4,2,4.481320,8388607
4,3,4.509850,8388607
4,4,4.608800,8388607
4,5,4.464660,8388607
4,6,4.622120,8388607
4,7,4.593400,8388607
4,8,4.655240,8388607
4,9,4.540920,8388607
4,10,4.468580,8388607
8,1,4.462600,8388607
8,2,4.349740,8388607
8,3,4.403270,8388607
8,4,4.383780,8388607
8,5,4.505930,8388607
8,6,4.410070,8388607
8,7,4.435410,8388607
8,8,4.415820,8388607
8,9,4.472930,8388607
8,10,4.381030,8388607
