cores,run,time,branches
1,1,10.140970,8388607
1,2,8.810020,8388607
1,3,8.904560,8388607
1,4,8.880440,8388607
1,5,8.855640,8388607
1,6,8.740760,8388607
1,7,8.919410,8388607
1,8,8.978590,8388607
1,9,8.983260,8388607
1,10,8.886760,8388607
2,1,5.561620,8388607
2,2,5.450680,8388607
2,3,5.442700,8388607
2,4,5.467990,8388607
2,5,5.522500,8388607
2,6,5.793700,8388607
2,7,6.206190,8388607
2,8,7.372320,8388607
2,9,6.469400,8388607
2,10,6.853740,8388607
4,1,5.266280,8388607
4,2,4.321450,8388607
4,3,3.969270,8388607
4,4,3.955670,8388607
4,5,4.171150,8388607
4,6,4.206800,8388607
4,7,3.990600,8388607
4,8,4.524870,8388607
4,9,4.358750,8388607
4,10,3.944370,8388607
8,1,4.250600,8388607
8,2,4.233630,8388607
8,3,4.279650,8388607
8,4,4.279560,8388607
8,5,4.298600,8388607
8,6,4.349630,8388607
8,7,4.349000,8388607
8,8,4.353150,8388607
8,9,4.957680,8388607
8,10,4.948760,8388607
