cores,run,time,branches
1,1,7.988340,8388607
1,2,7.712940,8388607
1,3,7.923630,8388607
1,4,8.613660,8388607
1,5,8.470950,8388607
1,6,8.161110,8388607
1,7,7.936810,8388607
1,8,7.978890,8388607
1,9,8.070430,8388607
1,10,7.875340,8388607
2,1,5.557130,8388607
2,2,5.860830,8388607
2,3,5.616590,8388607
2,4,5.683380,8388607
2,5,5.297840,8388607
2,6,5.263040,8388607
2,7,5.387330,8388607
2,8,5.575530,8388607
2,9,5.541520,8388607
2,10,6.073970,8388607
4,1,3.736760,8388607
4,2,3.680270,8388607
4,3,3.805260,8388607
4,4,3.784320,8388607
4,5,3.942860,8388607
4,6,3.935080,8388607
4,7,3.888630,8388607
4,8,3.958450,8388607
4,9,3.970830,8388607
4,10,4.012880,8388607
8,1,4.264870,8388607
8,2,4.238830,8388607
8,3,4.285260,8388607
8,4,4.431580,8388607
8,5,4.313820,8388607
8,6,4.278900,8388607
8,7,4.270140,8388607
8,8,4.363720,8388607
8,9,4.293010,8388607
8,10,4.334820,8388607
