cores,run,time,branches
1,1,4.518800,8388607
1,2,4.368570,8388607
1,3,4.235270,8388607
1,4,4.257110,8388607
1,5,4.238840,8388607
1,6,4.283440,8388607
1,7,4.281270,8388607
1,8,4.421660,8388607
1,9,4.401190,8388607
1,10,4.394710,8388607
2,1,4.632100,8388607
2,2,4.531240,8388607
2,3,4.522380,8388607
2,4,4.584320,8388607
2,5,4.593840,8388607
2,6,4.622170,8388607
2,7,4.620340,8388607
2,8,4.641680,8388607
2,9,4.723820,8388607
2,10,4.694690,8388607
4,1,3.859130,8388607
4,2,4.050250,8388607
4,3,4.131860,8388607
4,4,3.836180,8388607
4,5,3.678820,8388607
4,6,3.742240,8388607
4,7,3.793410,8388607
4,8,3.544320,8388607
4,9,3.666740,8388607
4,10,3.618530,8388607
8,1,3.943500,8388607
8,2,3.963440,8388607
8,3,3.974830,8388607
8,4,3.934810,8388607
8,5,3.979020,8388607
8,6,4.167660,8388607
8,7,3.930700,8388607
8,8,4.037220,8388607
8,9,3.955670,8388607
8,10,3.981890,8388607
