split_depth,num_tasks,branches,seq_time,par_mean,speedup,efficiency
1,2,8464173,7.927818,6.869454,1.1541,0.1443
2,4,8464173,7.927818,4.894506,1.6197,0.2025
3,8,8464173,7.927818,4.338916,1.8271,0.2284
4,16,8464173,7.927818,4.275418,1.8543,0.2318
5,32,8464173,7.927818,4.381043,1.8096,0.2262
6,64,8464173,7.927818,4.389929,1.8059,0.2257
7,128,8464173,7.927818,4.428926,1.7900,0.2238
8,256,8464173,7.927818,4.466643,1.7749,0.2219
9,512,8464173,7.927818,4.587652,1.7281,0.2160
10,1024,8464173,7.927818,5.017376,1.5801,0.1975
11,2048,8464173,7.927818,4.726140,1.6774,0.2097
12,4096,8464173,7.927818,4.763086,1.6644,0.2081
