split_depth,num_tasks,branches,seq_time,par_mean,speedup,efficiency
1,2,8464173,0.272195,0.178666,1.5235,0.1904
2,4,8464173,0.272195,0.146823,1.8539,0.2317
3,8,8464173,0.272195,0.098584,2.7610,0.3451
4,16,8464173,0.272195,0.082010,3.3191,0.4149
5,32,8464173,0.272195,0.069720,3.9041,0.4880
6,64,8464173,0.272195,0.068696,3.9623,0.4953
7,128,8464173,0.272195,0.070113,3.8823,0.4853
8,256,8464173,0.272195,0.063673,4.2749,0.5344
9,512,8464173,0.272195,0.064522,4.2186,0.5273
10,1024,8464173,0.272195,0.070512,3.8603,0.4825
11,2048,8464173,0.272195,0.085719,3.1754,0.3969
12,4096,8464173,0.272195,0.105562,2.5785,0.3223
